date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1007,tennessee,buffalo,13,12,1,0,0,0,0,0,41.0,224.0,-68.0,0.5999999999999996,-14.0,-3.0,6.0,22.0,-62.0,181.0,3.0,-11.0,0.8999999999999995,19.0,-12.0,43.0,0.0,0.20000000000000018,-2.0,-34.0,-265.0,-11.0,-27.0,8.5,-5.300000000000001,-1.8999999999999986,20.0,0.39000000000000057,5.399999999999999,0.43000000000000016,-71.0,628.0,33.0,0.39999999999999947,-14.0,-5.0,5.0,24.0,41.0,604.0,-1.0,-5.0,0.6999999999999993,25.0,-11.0,24.0,-8.0,0.09999999999999964,-13.0,21.0,8.0,-11.0,-17.0,-0.19999999999999574,-4.4,-3.700000000000003,22.0,0.7000000000000002,6.099999999999998,-0.1100000000000001
1007,oakland,lachargers,26,10,16,0,0,0,0,0,-138.0,-583.0,50.0,-0.8999999999999995,5.0,7.0,-38.0,34.0,44.0,-338.0,-13.0,-2.0,-1.2999999999999998,-16.0,-12.0,-245.0,-7.0,-0.5,-14.0,-3.0,-2.0,-8.0,6.0,-11.099999999999998,3.5999999999999996,-1.8999999999999986,-4.0,0.08000000000000007,-4.399999999999999,-0.8299999999999998,138.0,763.0,-8.0,0.8999999999999995,5.0,-4.0,6.0,-52.0,-68.0,207.0,13.0,1.0,1.5999999999999996,0.0,85.0,556.0,5.0,0.40000000000000036,7.0,14.0,163.0,-8.0,5.0,10.599999999999994,-2.0,0.7999999999999972,-3.0,-0.20000000000000018,3.6000000000000014,0.7
1007,arizona,sanfrancisco,18,28,-10,0,0,0,0,0,-117.0,-1904.0,-101.0,-1.5,-4.0,-2.0,-105.0,-48.0,-37.0,-1344.0,-11.0,-2.0,-2.1000000000000005,-64.0,-68.0,-560.0,2.0,-0.7000000000000002,-22.0,-11.0,-196.0,-19.0,6.0,-17.7,-2.1000000000000014,1.8000000000000007,-23.0,-0.7799999999999994,-11.2,-0.77,-10.0,195.0,42.0,0.0,-4.0,4.0,20.0,-2.0,-36.0,-470.0,-14.0,5.0,-0.5,-9.0,66.0,665.0,12.0,0.8000000000000007,35.0,-17.0,-221.0,-19.0,6.0,-1.7999999999999972,4.699999999999999,-1.3999999999999986,10.0,0.10000000000000053,0.10000000000000142,-0.1299999999999999
1007,larams,seattle,31,33,-2,0,0,0,0,0,99.0,1085.0,48.0,0.8000000000000007,8.0,3.0,72.0,88.0,141.0,1414.0,-3.0,5.0,1.0,80.0,-75.0,-329.0,8.0,0.10000000000000053,1.0,-15.0,-81.0,-9.0,2.0,8.800000000000004,3.700000000000001,2.599999999999998,-6.0,0.27000000000000046,5.600000000000001,0.3600000000000003,37.0,84.0,5.0,0.09999999999999964,8.0,-2.0,-1.0,-8.0,-13.0,-62.0,5.0,6.0,0.09999999999999964,-16.0,20.0,146.0,3.0,0.1999999999999993,10.0,-9.0,-129.0,-9.0,2.0,3.0,2.6999999999999993,-0.1999999999999993,0.0,0.0,0.10000000000000142,0.22999999999999998
1007,minnesota,philadelphia,21,23,-2,0,0,0,0,0,-7.0,-316.0,-34.0,-0.09999999999999964,-3.0,-2.0,-36.0,3.0,7.0,-239.0,1.0,-1.0,-0.5,-3.0,-41.0,-77.0,-3.0,0.30000000000000027,-28.0,-8.0,-73.0,-5.0,12.0,-5.700000000000003,-1.9000000000000004,1.9000000000000021,-27.0,-0.5700000000000003,-4.0000000000000036,-0.2699999999999998,-7.0,-904.0,-9.0,-0.7999999999999998,-3.0,1.0,-5.0,-102.0,-123.0,-1168.0,-7.0,2.0,-0.7000000000000002,-55.0,108.0,264.0,-1.0,-0.6000000000000005,36.0,-9.0,-161.0,-5.0,5.0,-4.899999999999999,1.4000000000000004,1.0,10.0,-0.20000000000000018,-5.800000000000001,-0.3500000000000001
1007,dallas,houston,19,16,3,0,0,0,0,0,-63.0,-301.0,-18.0,-0.1999999999999993,1.0,2.0,-11.0,11.0,21.0,-243.0,-4.0,-1.0,-0.6000000000000005,-18.0,-33.0,-58.0,1.0,0.20000000000000018,19.0,-1.0,98.0,-12.0,-17.0,-2.3999999999999986,2.0,-3.400000000000002,20.0,0.4299999999999997,1.3999999999999986,-0.06999999999999984,8.0,-222.0,-41.0,0.0,1.0,-3.0,11.0,-18.0,-52.0,-412.0,-6.0,-6.0,0.0,-7.0,15.0,190.0,4.0,0.3999999999999999,13.0,-28.0,-264.0,-12.0,-20.0,4.899999999999999,-1.9000000000000004,4.5,14.0,0.40000000000000036,1.9000000000000021,0.18999999999999995
1008,washington,neworleans,43,19,24,0,0,0,0,0,-223.0,-1272.0,-43.0,-1.0,3.0,-5.0,-97.0,-70.0,-10.0,-1021.0,-17.0,8.0,-2.0,-54.0,-57.0,-251.0,-14.0,0.0,-38.0,21.0,69.0,-5.0,2.0,-19.999999999999996,1.6999999999999993,-2.8999999999999986,-55.0,-0.28000000000000025,-7.800000000000001,-1.3499999999999999,6.0,69.0,18.0,0.0,3.0,-1.0,-3.0,-22.0,-36.0,-508.0,-3.0,3.0,-0.40000000000000036,-27.0,57.0,577.0,0.0,0.8999999999999999,37.0,17.0,-23.0,-5.0,7.0,-0.8999999999999986,0.0,0.5,4.0,-0.09999999999999964,-1.1000000000000014,-0.14000000000000012
1011,philadelphia,nygiants,13,34,-21,0,0,0,0,0,-2.0,148.0,53.0,-0.20000000000000018,4.0,5.0,49.0,40.0,16.0,228.0,6.0,-1.0,0.2999999999999998,13.0,44.0,-80.0,-1.0,-0.8000000000000003,23.0,-14.0,-99.0,13.0,-1.0,-0.29999999999999716,2.9000000000000004,1.1999999999999993,21.0,0.2999999999999998,1.0,0.09999999999999987,-64.0,-83.0,-32.0,0.09999999999999964,4.0,2.0,-38.0,55.0,66.0,264.0,-2.0,-6.0,-0.5,10.0,-112.0,-347.0,-4.0,0.40000000000000036,-32.0,5.0,76.0,13.0,-5.0,-2.299999999999997,-2.5,-0.5,-12.0,0.0,0.3999999999999986,-0.20000000000000018
1014,chicago,miami,31,28,3,0,0,0,0,0,102.0,864.0,135.0,0.10000000000000053,1.0,0.0,79.0,52.0,57.0,664.0,2.0,1.0,0.7999999999999998,24.0,97.0,200.0,9.0,-0.6000000000000005,33.0,-11.0,-182.0,22.0,-2.0,8.499999999999996,0.6999999999999993,1.0,24.0,0.8399999999999999,5.100000000000001,0.47999999999999976,-150.0,-1462.0,-20.0,-1.2999999999999998,1.0,2.0,-72.0,42.0,107.0,-417.0,-9.0,6.0,-2.0,-9.0,-146.0,-1045.0,-12.0,-1.0,-49.0,7.0,166.0,22.0,2.0,-11.299999999999997,5.300000000000001,-0.29999999999999716,-22.0,-0.20000000000000018,-8.300000000000004,-0.81
1014,carolina,washington,23,17,6,0,0,0,0,0,95.0,1177.0,44.0,0.9000000000000004,3.0,2.0,76.0,67.0,54.0,815.0,12.0,1.0,0.9000000000000004,56.0,2.0,362.0,5.0,0.7999999999999998,21.0,-23.0,-190.0,-1.0,3.0,5.199999999999999,0.9000000000000004,-0.40000000000000213,4.0,0.09999999999999964,6.199999999999999,0.5399999999999998,23.0,-3.0,-48.0,0.2999999999999998,3.0,-1.0,-15.0,-9.0,-8.0,53.0,5.0,-2.0,0.2999999999999998,-12.0,-29.0,-56.0,1.0,0.20000000000000018,1.0,-11.0,14.0,-1.0,0.0,2.8999999999999986,-1.6999999999999993,0.8000000000000007,-7.0,-0.2999999999999998,0.0,0.22999999999999998
1014,indianapolis,nyjets,42,34,8,0,0,0,0,0,100.0,1392.0,99.0,0.8999999999999995,-6.0,-2.0,113.0,133.0,120.0,1296.0,21.0,-4.0,1.1000000000000005,80.0,-2.0,96.0,2.0,0.20000000000000018,12.0,6.0,5.0,21.0,-15.0,9.200000000000003,-1.5,-0.8999999999999986,17.0,0.8899999999999997,9.7,0.8099999999999998,-97.0,-651.0,-64.0,-0.20000000000000018,-6.0,4.0,-28.0,17.0,-40.0,-260.0,-8.0,2.0,0.09999999999999964,2.0,-23.0,-391.0,-4.0,-0.6999999999999997,-17.0,36.0,298.0,21.0,-30.0,-3.6000000000000014,4.6,-3.099999999999998,23.0,0.5,1.5,-0.25
1014,buffalo,houston,20,13,7,0,0,0,0,0,-133.0,-1024.0,-32.0,-0.8999999999999995,16.0,2.0,-50.0,-74.0,-7.0,-987.0,-13.0,14.0,-1.5,-65.0,-4.0,-37.0,3.0,-0.09999999999999964,14.0,11.0,205.0,1.0,7.0,-13.899999999999999,7.4,-1.6000000000000014,-7.0,-0.3700000000000001,-6.5,-0.6399999999999999,58.0,-784.0,-54.0,-0.5,16.0,-3.0,-5.0,-72.0,-102.0,-1300.0,-6.0,1.0,-1.0999999999999996,-43.0,55.0,516.0,9.0,0.8000000000000003,35.0,-18.0,31.0,1.0,2.0,1.6999999999999957,0.40000000000000036,7.100000000000001,-6.0,-0.2999999999999998,-4.599999999999998,0.1100000000000001
1014,seattle,oakland,3,27,-24,0,0,0,0,0,138.0,274.0,17.0,0.1999999999999993,-13.0,-10.0,29.0,-102.0,-129.0,-658.0,16.0,-3.0,0.2999999999999998,-41.0,147.0,932.0,6.0,0.5999999999999996,47.0,1.0,-6.0,23.0,5.0,8.499999999999996,-7.5,1.0,-2.0,-0.08000000000000007,0.6000000000000014,0.7299999999999998,-120.0,-449.0,-18.0,-0.39999999999999947,-13.0,11.0,6.0,56.0,66.0,-11.0,-10.0,-2.0,-1.2999999999999998,23.0,-114.0,-438.0,-7.0,0.20000000000000018,-17.0,-9.0,-10.0,23.0,2.0,-9.099999999999994,4.399999999999999,-1.8999999999999986,-5.0,-0.20000000000000018,-3.0,-0.6400000000000001
1014,pittsburgh,cincinnati,21,28,-7,0,0,0,0,0,60.0,1481.0,120.0,0.7999999999999998,9.0,5.0,74.0,128.0,147.0,1718.0,8.0,4.0,1.2999999999999998,69.0,-14.0,-237.0,3.0,-0.5,-4.0,-3.0,69.0,9.0,16.0,1.2999999999999972,4.700000000000001,-3.0,5.0,0.14999999999999947,5.800000000000001,0.20000000000000018,-95.0,-1383.0,-97.0,-0.7999999999999998,9.0,1.0,-55.0,-27.0,-18.0,-717.0,-5.0,-4.0,-1.0999999999999996,-21.0,-97.0,-666.0,-4.0,-0.5,-41.0,23.0,226.0,9.0,7.0,-12.599999999999994,-2.0,-0.1999999999999993,-22.0,-0.7999999999999998,-9.0,-0.6200000000000001
1014,arizona,minnesota,27,17,10,0,0,0,0,0,-135.0,-1664.0,-101.0,-1.2000000000000002,8.0,0.0,-71.0,-142.0,-111.0,-1513.0,-15.0,8.0,-1.6000000000000005,-81.0,-2.0,-151.0,0.0,-0.40000000000000036,10.0,9.0,7.0,0.0,-1.0,-13.099999999999998,4.4,-2.3000000000000007,-15.0,-0.5799999999999992,-8.599999999999998,-0.71,84.0,786.0,72.0,0.40000000000000036,8.0,1.0,54.0,27.0,3.0,122.0,6.0,-5.0,0.20000000000000018,26.0,70.0,664.0,12.0,0.8000000000000007,32.0,-6.0,-44.0,0.0,6.0,4.299999999999997,-1.9000000000000004,0.8999999999999986,7.0,0.20000000000000018,3.3000000000000007,0.4900000000000002
1014,tampabay,atlanta,34,29,5,0,0,0,0,0,-18.0,422.0,45.0,0.09999999999999964,17.0,-2.0,36.0,-20.0,8.0,472.0,0.0,19.0,0.6000000000000005,27.0,38.0,-50.0,0.0,-0.6000000000000001,-4.0,16.0,76.0,13.0,16.0,-5.899999999999999,8.3,-0.10000000000000142,-10.0,-0.29000000000000004,-1.0,-0.25,41.0,-18.0,-33.0,0.09999999999999964,17.0,4.0,-19.0,-11.0,-51.0,-2.0,1.0,-6.0,0.5999999999999996,-17.0,17.0,-16.0,3.0,-0.20000000000000018,7.0,19.0,155.0,13.0,11.0,-0.7999999999999972,-2.3000000000000007,1.6999999999999993,-15.0,-0.6000000000000005,-2.299999999999997,-0.010000000000000231
1014,lachargers,cleveland,14,38,-24,0,0,0,0,0,69.0,62.0,-78.0,0.5,-5.0,0.0,24.0,-5.0,-62.0,82.0,3.0,-5.0,1.0,24.0,-12.0,-20.0,1.0,0.10000000000000053,7.0,1.0,73.0,-7.0,-32.0,11.2,-1.4000000000000004,0.1999999999999993,33.0,0.5599999999999996,5.699999999999999,0.5899999999999999,-63.0,-949.0,-141.0,-0.1999999999999993,-5.0,-7.0,-66.0,-42.0,-78.0,-479.0,2.0,-4.0,0.0,-38.0,-64.0,-470.0,-9.0,-0.40000000000000036,-29.0,-16.0,-162.0,-7.0,-32.0,-1.5999999999999943,-3.5999999999999996,0.20000000000000284,9.0,0.20000000000000018,0.5,-0.05999999999999983
1014,larams,denver,20,23,-3,0,0,0,0,0,198.0,1136.0,45.0,0.9000000000000004,-2.0,1.0,81.0,1.0,-20.0,812.0,13.0,-3.0,1.5999999999999996,55.0,66.0,324.0,5.0,0.0,27.0,-29.0,-107.0,-1.0,-3.0,18.0,-1.5,2.599999999999998,11.0,0.41000000000000014,6.600000000000001,0.9400000000000002,35.0,-105.0,-62.0,0.2999999999999998,-2.0,1.0,4.0,-6.0,-16.0,-149.0,5.0,1.0,0.0,-12.0,-43.0,44.0,1.0,0.5999999999999996,16.0,-24.0,-154.0,-1.0,-7.0,4.100000000000001,2.799999999999999,-0.3000000000000007,-3.0,-0.10000000000000053,0.8000000000000043,0.2899999999999998
1014,baltimore,tennessee,0,21,-21,0,0,0,0,0,79.0,997.0,195.0,0.0,2.0,5.0,78.0,41.0,119.0,583.0,2.0,-3.0,0.0,28.0,91.0,414.0,4.0,0.09999999999999964,47.0,34.0,213.0,3.0,11.0,5.800000000000004,0.5,1.6999999999999993,6.0,0.7299999999999995,3.700000000000003,0.24,-16.0,-647.0,-27.0,-0.5,2.0,-1.0,-12.0,0.0,44.0,-111.0,0.0,1.0,-0.6999999999999993,-8.0,-75.0,-536.0,2.0,-0.5999999999999996,-16.0,-7.0,33.0,3.0,7.0,-4.0,-0.40000000000000036,-0.5,-21.0,-0.40000000000000036,-4.899999999999999,-0.1299999999999999
1014,jacksonville,dallas,40,7,33,0,0,0,0,0,-94.0,-669.0,-17.0,-0.6000000000000005,12.0,7.0,-45.0,-27.0,9.0,-429.0,-7.0,5.0,-0.7999999999999998,-20.0,-23.0,-240.0,-6.0,-0.40000000000000036,-21.0,17.0,227.0,-4.0,11.0,-12.899999999999999,5.5,-0.8999999999999986,-18.0,-0.5099999999999998,-5.600000000000001,-0.72,-8.0,-285.0,-11.0,-0.3000000000000007,12.0,-5.0,-21.0,-55.0,-43.0,-642.0,-5.0,2.0,-0.7000000000000002,-31.0,34.0,357.0,4.0,0.5,0.0,3.0,54.0,-4.0,14.0,-3.3999999999999986,-3.6999999999999993,-0.5,-12.0,-0.40000000000000036,-3.8000000000000007,-0.18999999999999995
1014,kansascity,newengland,43,40,3,0,0,0,0,0,129.0,515.0,-77.0,0.8999999999999995,0.0,-1.0,19.0,7.0,9.0,697.0,21.0,1.0,0.8999999999999995,33.0,-91.0,-182.0,-2.0,0.5,-23.0,44.0,408.0,9.0,-13.0,11.800000000000004,1.3000000000000007,1.0,2.0,-0.03000000000000025,5.599999999999994,0.8500000000000001,96.0,742.0,107.0,0.20000000000000018,0.0,2.0,97.0,36.0,27.0,431.0,1.0,-3.0,0.20000000000000018,39.0,58.0,311.0,12.0,0.09999999999999964,36.0,16.0,43.0,9.0,-13.0,8.199999999999996,-0.09999999999999964,-3.400000000000002,25.0,1.0999999999999996,6.5000000000000036,0.6000000000000001
1015,sanfrancisco,greenbay,33,30,3,0,0,0,0,0,-34.0,-136.0,-23.0,0.0,17.0,1.0,12.0,-61.0,-108.0,-371.0,1.0,16.0,0.6000000000000005,-7.0,90.0,235.0,-7.0,-0.5,0.0,4.0,45.0,19.0,3.0,-1.7999999999999972,10.400000000000002,-1.3000000000000007,-3.0,-0.3100000000000005,-1.4000000000000021,-0.17999999999999994,35.0,-124.0,6.0,-0.1999999999999993,17.0,-3.0,6.0,8.0,15.0,-20.0,5.0,-5.0,-0.1999999999999993,-4.0,-2.0,-104.0,-2.0,-0.20000000000000018,4.0,20.0,219.0,19.0,-1.0,1.8999999999999986,-4.299999999999999,-0.40000000000000213,0.0,0.0,-0.5,0.10000000000000009
1018,denver,arizona,10,45,-35,0,0,0,0,0,104.0,1737.0,113.0,1.2000000000000002,-7.0,-4.0,81.0,84.0,93.0,1172.0,4.0,-3.0,1.3000000000000007,44.0,38.0,565.0,9.0,1.1000000000000005,31.0,24.0,199.0,6.0,-1.0,11.3,-3.6999999999999993,-0.1999999999999993,14.0,0.6899999999999995,9.5,0.6299999999999999,-76.0,101.0,-43.0,0.2999999999999998,-7.0,2.0,-39.0,11.0,43.0,667.0,5.0,10.0,0.6999999999999993,11.0,-81.0,-566.0,-14.0,-0.40000000000000036,-54.0,23.0,216.0,6.0,-2.0,-3.8999999999999986,5.5,-1.3999999999999986,-11.0,-0.20000000000000018,0.7999999999999972,-0.30000000000000004
1021,tennessee,lachargers,20,19,1,0,0,0,0,0,-118.0,-960.0,-5.0,-1.0,-1.0,-1.0,-49.0,-55.0,-75.0,-1114.0,-16.0,0.0,-1.4000000000000004,-57.0,57.0,154.0,-1.0,-0.2999999999999998,6.0,-31.0,-240.0,2.0,-4.0,-7.5,0.1999999999999993,-0.8999999999999986,-1.0,0.09000000000000075,-4.899999999999999,-0.5799999999999998,-26.0,-5.0,20.0,-0.10000000000000053,-1.0,-1.0,-13.0,-14.0,-15.0,-175.0,-2.0,-2.0,-0.10000000000000053,4.0,34.0,170.0,-2.0,0.0,-3.0,17.0,156.0,2.0,3.0,-0.6000000000000014,-1.9000000000000004,-0.20000000000000284,6.0,0.0,-0.6000000000000014,-0.10000000000000009
1021,carolina,philadelphia,17,21,-4,0,0,0,0,0,9.0,127.0,-26.0,0.3000000000000007,-1.0,-6.0,10.0,-44.0,-36.0,-439.0,-1.0,5.0,-0.2999999999999998,-9.0,18.0,566.0,5.0,1.1999999999999997,23.0,-8.0,-34.0,-4.0,-3.0,-1.1000000000000014,-0.40000000000000036,-0.1999999999999993,-7.0,-0.1200000000000001,1.2999999999999972,0.08000000000000007,34.0,-208.0,-54.0,0.20000000000000018,-1.0,3.0,7.0,-64.0,-97.0,-461.0,10.0,3.0,0.39999999999999947,-30.0,52.0,253.0,-1.0,0.0,39.0,-24.0,-190.0,-4.0,-5.0,-0.6000000000000014,3.8000000000000007,0.0,9.0,-0.20000000000000018,-0.10000000000000142,0.20999999999999996
1021,detroit,miami,21,32,-11,0,0,0,0,0,5.0,598.0,141.0,-0.20000000000000018,-4.0,-3.0,73.0,83.0,119.0,676.0,-4.0,-1.0,0.09999999999999964,48.0,33.0,-78.0,4.0,-0.6000000000000005,16.0,-14.0,-126.0,9.0,-11.0,6.9999999999999964,-1.5,-1.6999999999999993,27.0,1.21,5.300000000000001,0.22999999999999998,-73.0,-897.0,-82.0,-0.39999999999999947,-4.0,0.0,-35.0,-12.0,-12.0,-333.0,-2.0,-14.0,-0.5999999999999996,-4.0,-82.0,-564.0,-6.0,-0.39999999999999947,-28.0,-13.0,30.0,9.0,-12.0,-5.399999999999999,-7.199999999999999,-1.3999999999999986,-10.0,-0.09999999999999964,-2.900000000000002,-0.30000000000000004
1021,newengland,chicago,31,38,-7,0,0,0,0,0,15.0,793.0,60.0,0.5,-6.0,-3.0,34.0,34.0,62.0,694.0,1.0,-3.0,0.7000000000000002,29.0,10.0,99.0,2.0,0.20000000000000018,23.0,-4.0,-52.0,-18.0,2.0,4.0,-4.0,-0.5,-9.0,0.29000000000000004,4.100000000000001,0.20000000000000018,42.0,951.0,-2.0,0.9000000000000004,-6.0,1.0,44.0,-7.0,-10.0,428.0,7.0,-9.0,0.9000000000000004,22.0,28.0,523.0,2.0,1.1000000000000005,26.0,-23.0,-184.0,-18.0,2.0,4.0,-4.5,0.5,-1.0,-0.09999999999999964,4.800000000000001,0.29000000000000004
1021,minnesota,nyjets,17,37,-20,0,0,0,0,0,27.0,742.0,32.0,0.5999999999999996,-10.0,-1.0,52.0,126.0,82.0,871.0,12.0,-9.0,0.6000000000000005,61.0,-53.0,-129.0,-2.0,0.20000000000000018,-18.0,-22.0,-169.0,9.0,-9.0,0.3999999999999986,-4.1,-0.3999999999999986,9.0,0.3699999999999992,5.0,0.22999999999999998,-100.0,-1131.0,-68.0,-0.7000000000000002,-10.0,1.0,-40.0,-52.0,-79.0,-925.0,-14.0,-1.0,-0.7999999999999998,-41.0,0.0,-206.0,-3.0,-0.5,3.0,11.0,17.0,9.0,-21.0,-5.399999999999999,0.5999999999999996,-2.099999999999998,17.0,0.20000000000000018,-2.8000000000000007,-0.4500000000000002
1021,cleveland,tampabay,26,23,3,0,0,0,0,0,-37.0,-748.0,-32.0,-0.5,-11.0,-2.0,-74.0,-55.0,-51.0,-1118.0,-7.0,-9.0,-1.2000000000000002,-76.0,22.0,370.0,4.0,0.6999999999999997,13.0,-5.0,-81.0,-11.0,18.0,-5.800000000000001,-7.6,2.3000000000000007,-19.0,-0.6799999999999997,-6.800000000000001,-0.33999999999999986,-72.0,154.0,124.0,-0.5,-11.0,6.0,21.0,6.0,92.0,-26.0,-13.0,8.0,-1.0999999999999996,7.0,33.0,180.0,1.0,0.0,8.0,-8.0,-166.0,-11.0,19.0,-5.400000000000006,7.200000000000001,-0.10000000000000142,-1.0,0.20000000000000018,-2.700000000000003,-0.5
1021,buffalo,indianapolis,37,5,32,0,0,0,0,0,-164.0,-1401.0,-62.0,-1.0999999999999996,8.0,0.0,-88.0,-161.0,-145.0,-1667.0,-26.0,8.0,-1.5,-100.0,60.0,266.0,2.0,0.0,12.0,-4.0,39.0,0.0,11.0,-14.800000000000004,2.3000000000000007,-0.10000000000000142,-7.0,-0.5700000000000003,-9.299999999999997,-0.99,30.0,-729.0,-29.0,-0.5999999999999996,8.0,0.0,-22.0,-71.0,-50.0,-938.0,1.0,1.0,-1.1999999999999993,-46.0,23.0,209.0,5.0,0.30000000000000027,24.0,-32.0,-139.0,0.0,17.0,-2.200000000000003,-0.1999999999999993,5.0,-21.0,-0.7000000000000002,-6.800000000000001,0.0
1021,houston,jacksonville,7,20,-13,0,0,0,0,0,157.0,970.0,35.0,0.7999999999999998,-13.0,-9.0,56.0,16.0,-30.0,672.0,11.0,-4.0,1.4000000000000004,38.0,56.0,298.0,5.0,0.20000000000000018,2.0,-16.0,-325.0,16.0,6.0,15.299999999999997,-7.5,4.300000000000001,-2.0,0.08000000000000007,4.200000000000003,0.7899999999999998,0.0,507.0,52.0,0.3000000000000007,-13.0,8.0,10.0,73.0,95.0,1054.0,11.0,4.0,0.7000000000000002,38.0,-49.0,-547.0,-8.0,-0.8999999999999999,-13.0,25.0,210.0,16.0,6.0,-1.5,5.6,-4.0,-2.0,0.0,1.8999999999999986,0.0
1021,neworleans,baltimore,23,24,-1,0,0,0,0,0,115.0,68.0,-125.0,0.7000000000000002,-4.0,-2.0,10.0,47.0,-37.0,484.0,15.0,-2.0,1.4000000000000004,26.0,-76.0,-416.0,7.0,-0.20000000000000018,-19.0,-22.0,-1.0,3.0,-9.0,11.099999999999994,-1.1999999999999993,2.0,44.0,-0.4399999999999995,2.3999999999999986,0.8999999999999999,66.0,898.0,4.0,0.9000000000000004,-4.0,7.0,47.0,47.0,-4.0,942.0,9.0,0.0,1.5,50.0,2.0,-44.0,1.0,-0.10000000000000009,-10.0,-28.0,-203.0,3.0,-15.0,6.899999999999999,5.1,-2.099999999999998,16.0,0.5,8.100000000000001,0.51
1021,dallas,washington,20,17,3,0,0,0,0,0,58.0,706.0,55.0,0.40000000000000036,-2.0,5.0,42.0,45.0,18.0,517.0,6.0,-7.0,0.5999999999999996,28.0,25.0,189.0,1.0,0.20000000000000018,17.0,-11.0,-123.0,-3.0,-1.0,6.099999999999998,-1.0999999999999996,-0.7000000000000028,12.0,0.39999999999999947,4.199999999999999,0.34999999999999987,-35.0,-386.0,-15.0,-0.2999999999999998,-2.0,0.0,-21.0,5.0,5.0,-39.0,-5.0,-6.0,0.0,-4.0,-13.0,-347.0,0.0,-0.7000000000000002,-20.0,-13.0,-110.0,-3.0,-4.0,1.3999999999999986,-2.5999999999999996,3.1999999999999993,-1.0,0.0,-1.6999999999999993,-0.050000000000000044
1021,larams,sanfrancisco,10,39,-29,0,0,0,0,0,185.0,969.0,57.0,0.6000000000000005,-13.0,-5.0,57.0,37.0,36.0,640.0,6.0,-8.0,0.7999999999999998,35.0,36.0,329.0,16.0,0.40000000000000036,36.0,-16.0,-104.0,-14.0,2.0,11.600000000000001,-7.300000000000001,4.199999999999999,2.0,0.3200000000000003,4.900000000000002,0.8,-51.0,191.0,-63.0,0.5999999999999996,-13.0,7.0,-15.0,3.0,-9.0,48.0,-4.0,16.0,0.1999999999999993,-10.0,-58.0,143.0,-1.0,1.0,-3.0,-18.0,-159.0,-14.0,-3.0,-1.5999999999999943,12.999999999999998,-3.099999999999998,-4.0,-0.20000000000000018,1.7000000000000028,-0.14000000000000012
1021,cincinnati,kansascity,45,10,35,0,0,0,0,0,-197.0,-1838.0,-58.0,-1.5,-1.0,-2.0,-80.0,-54.0,-41.0,-1665.0,-23.0,1.0,-2.3999999999999995,-57.0,-28.0,-173.0,-3.0,-0.09999999999999964,-16.0,-23.0,-195.0,-7.0,-5.0,-17.1,-0.9000000000000004,-1.8999999999999986,-5.0,-0.23999999999999932,-10.099999999999998,-1.0900000000000003,34.0,130.0,-25.0,0.1999999999999993,-1.0,-6.0,-47.0,-17.0,-48.0,40.0,2.0,-3.0,0.6999999999999993,-26.0,41.0,90.0,-2.0,-0.2999999999999998,-4.0,6.0,63.0,-7.0,3.0,5.5,-4.700000000000001,3.1000000000000014,4.0,-0.2999999999999998,0.19999999999999574,0.1499999999999999
1022,nygiants,atlanta,23,20,3,0,0,0,0,0,-45.0,-529.0,-26.0,-0.40000000000000036,1.0,-4.0,-55.0,-46.0,-34.0,-606.0,-13.0,5.0,-0.6999999999999993,-30.0,3.0,77.0,2.0,0.20000000000000018,-13.0,13.0,52.0,-12.0,9.0,-4.5,-1.0999999999999996,0.8999999999999986,-12.0,-0.3899999999999997,-4.799999999999997,-0.42999999999999994,-11.0,-210.0,3.0,-0.2999999999999998,1.0,1.0,-29.0,-36.0,-25.0,-109.0,-9.0,1.0,0.20000000000000018,-21.0,35.0,-101.0,2.0,-0.6000000000000005,-12.0,2.0,-82.0,-12.0,10.0,-0.6000000000000014,1.0999999999999996,0.8000000000000007,-6.0,-0.2999999999999998,-3.299999999999997,-0.20999999999999996
