date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1005,arizona,denver,41,20,21,0,0,0,0,0,-172.0,-1330.0,-74.0,-0.7999999999999998,-3.0,0.0,-58.0,-79.0,-39.0,-853.0,-19.0,-3.0,-1.0999999999999996,-36.0,-46.0,-477.0,-9.0,-0.7000000000000002,-31.0,-29.0,-338.0,9.0,-17.0,-9.0,-0.1999999999999993,-2.0,9.0,0.1299999999999999,-4.300000000000001,-0.79,-55.0,1008.0,-21.0,1.0999999999999996,-3.0,0.0,-11.0,-34.0,-62.0,545.0,-7.0,0.0,1.5,-24.0,47.0,463.0,0.0,0.7000000000000002,17.0,27.0,376.0,9.0,-7.0,-1.5,1.0,-2.3000000000000007,8.0,0.09999999999999964,6.400000000000002,-0.16999999999999993
1005,kansascity,sanfrancisco,22,17,5,0,0,0,0,0,47.0,-139.0,-47.0,0.09999999999999964,-5.0,-1.0,6.0,28.0,6.0,119.0,-2.0,-4.0,0.20000000000000018,19.0,-50.0,-258.0,8.0,0.0,-12.0,-28.0,-256.0,-1.0,-5.0,4.899999999999999,-2.6000000000000014,1.5,-5.0,-0.10999999999999943,0.0,0.32999999999999985,-59.0,145.0,35.0,0.0,-5.0,2.0,2.0,-6.0,-6.0,-279.0,-7.0,-17.0,-0.5,-4.0,31.0,424.0,-3.0,0.7000000000000002,25.0,-15.0,-58.0,-1.0,3.0,0.6000000000000014,-9.900000000000002,1.8999999999999986,2.0,0.20000000000000018,0.3999999999999986,-0.21999999999999997
1005,nyjets,sandiego,31,0,31,0,0,0,0,0,-65.0,-239.0,43.0,-0.40000000000000036,1.0,4.0,-37.0,-93.0,-76.0,-1152.0,-15.0,-3.0,-1.2999999999999998,-60.0,109.0,913.0,5.0,1.1,37.0,-2.0,-35.0,-14.0,12.0,-2.1999999999999993,-0.7999999999999989,1.4000000000000021,-11.0,-0.08000000000000007,-3.3000000000000007,-0.3400000000000001,53.0,-178.0,-12.0,-0.09999999999999964,1.0,-4.0,-7.0,25.0,14.0,319.0,7.0,-1.0,0.20000000000000018,26.0,-45.0,-497.0,-1.0,-0.7000000000000002,-24.0,-38.0,-287.0,-14.0,4.0,1.4000000000000057,-4.0,0.0,-3.0,-0.20000000000000018,-1.8000000000000007,0.1499999999999999
1005,cincinnati,newengland,43,17,26,0,0,0,0,0,-103.0,-280.0,-55.0,0.0,13.0,5.0,-48.0,-69.0,-106.0,-700.0,-14.0,8.0,0.0,-64.0,54.0,420.0,6.0,0.5000000000000004,26.0,-18.0,-268.0,-10.0,10.0,-11.299999999999997,5.8999999999999995,-0.3000000000000007,-4.0,-0.6299999999999999,-3.1999999999999957,-0.5599999999999998,31.0,243.0,34.0,0.10000000000000053,13.0,-3.0,8.0,23.0,34.0,51.0,-6.0,4.0,0.0,1.0,20.0,192.0,10.0,0.20000000000000018,17.0,13.0,124.0,-10.0,2.0,0.20000000000000284,0.40000000000000036,0.6999999999999993,-1.0,0.09999999999999964,0.9000000000000021,0.09000000000000008
1006,seattle,washington,17,27,-10,0,0,0,0,0,93.0,274.0,15.0,0.20000000000000018,-17.0,-6.0,10.0,-77.0,-93.0,-797.0,2.0,-11.0,-0.10000000000000053,-26.0,124.0,1071.0,5.0,1.0999999999999996,56.0,10.0,-121.0,-20.0,-17.0,10.900000000000002,-8.7,5.399999999999999,24.0,0.6699999999999999,4.300000000000004,0.5499999999999998,-184.0,-1438.0,-52.0,-1.3000000000000007,-17.0,-1.0,-30.0,-32.0,-12.0,-1020.0,-18.0,6.0,-1.7000000000000002,-20.0,-41.0,-418.0,-3.0,-0.6999999999999997,-7.0,-74.0,-551.0,-20.0,-11.0,-10.5,3.5,-4.300000000000001,1.0,0.0,-6.199999999999999,-0.74
1009,indianapolis,houston,28,33,-5,0,0,0,0,0,86.0,993.0,43.0,0.7000000000000002,9.0,6.0,58.0,115.0,176.0,1542.0,20.0,3.0,0.5,80.0,-136.0,-549.0,-3.0,0.0,-28.0,11.0,14.0,6.0,11.0,6.5,3.299999999999999,1.0,-5.0,-0.11000000000000032,3.400000000000002,0.4900000000000002,62.0,-88.0,-70.0,0.20000000000000018,9.0,0.0,-20.0,-43.0,-76.0,-221.0,-1.0,-8.0,0.39999999999999947,-31.0,3.0,133.0,8.0,0.2999999999999998,14.0,2.0,80.0,6.0,0.0,1.5,-3.5000000000000018,-2.1000000000000014,-6.0,-0.2999999999999998,-0.3000000000000007,0.18999999999999995
1012,denver,nyjets,17,31,-14,0,0,0,0,0,199.0,1220.0,15.0,1.0,-4.0,-4.0,71.0,112.0,109.0,1715.0,24.0,0.0,2.0999999999999996,73.0,-64.0,-495.0,4.0,-0.5,-14.0,11.0,113.0,12.0,12.0,8.2,-2.200000000000001,1.0999999999999979,-11.0,-0.33000000000000007,4.600000000000001,0.78,-47.0,-352.0,55.0,-0.7000000000000002,-4.0,0.0,11.0,54.0,103.0,-139.0,-2.0,12.0,-1.1000000000000005,25.0,-44.0,-213.0,-1.0,-0.09999999999999964,-14.0,12.0,36.0,12.0,12.0,-5.900000000000002,6.300000000000001,-0.1999999999999993,-8.0,-0.09999999999999964,-3.5,-0.30999999999999983
1012,pittsburgh,cleveland,31,10,21,0,0,0,0,0,137.0,1384.0,58.0,1.1000000000000005,-2.0,4.0,85.0,137.0,110.0,1360.0,21.0,-6.0,1.0,64.0,-54.0,24.0,-7.0,0.49999999999999956,10.0,-13.0,-98.0,11.0,-19.0,13.399999999999999,0.5999999999999996,-1.1000000000000014,39.0,0.9199999999999999,10.7,0.79,31.0,-203.0,-174.0,0.7999999999999998,-2.0,2.0,-34.0,15.0,-44.0,457.0,8.0,-10.0,1.2000000000000002,9.0,-132.0,-660.0,-4.0,-0.09999999999999964,-38.0,-1.0,66.0,11.0,-24.0,7.400000000000006,-2.0999999999999996,0.0,-2.0,-0.20000000000000018,3.099999999999998,0.4099999999999999
1012,newengland,buffalo,22,37,-15,0,0,0,0,0,125.0,752.0,53.0,0.5,-10.0,-6.0,88.0,29.0,30.0,507.0,11.0,-4.0,0.7000000000000002,42.0,36.0,245.0,6.0,0.19999999999999973,31.0,-4.0,49.0,15.0,-16.0,12.799999999999997,-3.999999999999999,0.40000000000000213,12.0,0.7599999999999998,6.4999999999999964,0.8199999999999998,24.0,511.0,6.0,0.39999999999999947,-10.0,-2.0,27.0,5.0,15.0,545.0,8.0,-3.0,0.7999999999999998,25.0,5.0,-34.0,-4.0,-0.09999999999999964,-1.0,-12.0,-97.0,15.0,-16.0,4.099999999999998,-0.9000000000000004,-1.3999999999999986,12.0,0.5,5.0,0.2599999999999998
1012,jacksonville,tennessee,16,14,2,0,0,0,0,0,-5.0,-225.0,69.0,-0.5999999999999996,0.0,-2.0,13.0,26.0,44.0,-411.0,-5.0,2.0,-1.2999999999999998,-5.0,4.0,186.0,3.0,0.40000000000000036,11.0,-38.0,-388.0,7.0,4.0,-1.0,0.20000000000000107,-0.10000000000000142,-4.0,0.27000000000000046,-1.6000000000000014,-0.08000000000000007,-26.0,-36.0,-14.0,0.09999999999999964,0.0,10.0,-27.0,8.0,-4.0,126.0,-4.0,-6.0,0.20000000000000018,-11.0,-16.0,-162.0,-2.0,-0.20000000000000018,-12.0,22.0,155.0,7.0,2.0,-4.5,1.4000000000000004,-0.09999999999999787,0.0,-0.20000000000000018,-0.5,-0.27
1012,greenbay,miami,24,27,-3,0,0,0,0,0,98.0,577.0,-39.0,0.7999999999999998,-10.0,-4.0,-5.0,-45.0,-59.0,532.0,11.0,-6.0,1.7000000000000002,-4.0,36.0,45.0,2.0,-0.2999999999999998,5.0,11.0,140.0,-6.0,-12.0,9.100000000000001,-3.4000000000000004,-2.6000000000000014,13.0,0.16999999999999993,5.600000000000001,0.6399999999999999,-25.0,48.0,25.0,0.0,-10.0,-2.0,30.0,-5.0,27.0,66.0,-1.0,4.0,-0.20000000000000018,2.0,-4.0,-18.0,-2.0,0.0,17.0,-1.0,25.0,-6.0,-5.0,-3.6000000000000014,1.5999999999999996,-2.0,3.0,0.2999999999999998,1.3000000000000007,-0.1499999999999999
1012,baltimore,tampabay,17,48,-31,0,0,0,0,0,132.0,1166.0,85.0,0.7000000000000002,-13.0,-5.0,82.0,43.0,23.0,522.0,6.0,-8.0,1.0,32.0,95.0,644.0,9.0,0.6000000000000001,41.0,-7.0,-69.0,9.0,2.0,12.900000000000002,-7.299999999999999,2.099999999999998,10.0,0.46999999999999975,6.199999999999999,0.71,-108.0,-512.0,-33.0,-0.2999999999999998,-13.0,0.0,-42.0,-5.0,32.0,-105.0,-6.0,-3.0,-0.5999999999999996,-18.0,-78.0,-407.0,-7.0,-0.2999999999999998,-28.0,4.0,72.0,9.0,-5.0,-5.600000000000001,-1.3000000000000007,-3.8999999999999986,-10.0,-0.09999999999999964,-2.0,-0.43000000000000016
1012,detroit,minnesota,3,17,-14,0,0,0,0,0,-4.0,404.0,64.0,0.10000000000000053,0.0,6.0,22.0,43.0,87.0,786.0,5.0,-6.0,0.5,39.0,-17.0,-382.0,-1.0,-0.8000000000000003,-18.0,18.0,153.0,1.0,3.0,0.5999999999999979,-1.3000000000000007,2.599999999999998,13.0,0.28000000000000025,1.8999999999999986,0.07000000000000006,-61.0,-700.0,-41.0,-0.5,0.0,1.0,-11.0,30.0,58.0,134.0,-3.0,7.0,-0.40000000000000036,20.0,-100.0,-834.0,-2.0,-1.0999999999999996,-41.0,-13.0,-89.0,1.0,3.0,-7.200000000000003,4.200000000000001,-2.099999999999998,-20.0,-0.40000000000000036,-4.300000000000001,-0.3400000000000001
1012,carolina,cincinnati,37,37,0,0,0,0,0,0,-26.0,-21.0,42.0,-0.2999999999999998,-3.0,2.0,34.0,4.0,42.0,90.0,3.0,-5.0,-0.5,35.0,-19.0,-111.0,-9.0,-0.10000000000000053,-5.0,-19.0,-56.0,4.0,-13.0,0.7999999999999972,-1.299999999999999,-2.6000000000000014,21.0,0.6500000000000004,1.8999999999999986,-0.050000000000000044,30.0,-312.0,-68.0,0.0,-3.0,6.0,-28.0,-1.0,-46.0,-243.0,7.0,-6.0,-0.10000000000000053,-4.0,-42.0,-69.0,-2.0,0.2999999999999998,-14.0,-8.0,-116.0,4.0,-5.0,1.5,0.40000000000000036,1.4000000000000021,-5.0,-0.2999999999999998,-0.8000000000000007,0.16999999999999993
1012,sandiego,oakland,28,31,-3,0,0,0,0,0,95.0,950.0,15.0,0.9000000000000004,-6.0,-8.0,78.0,15.0,-55.0,823.0,9.0,2.0,1.7000000000000002,41.0,61.0,127.0,2.0,-0.30000000000000027,19.0,-5.0,28.0,18.0,-24.0,11.2,-1.0,2.1999999999999993,34.0,0.8200000000000003,8.7,0.6600000000000001,-104.0,-308.0,-53.0,0.0,-6.0,6.0,-13.0,-23.0,-14.0,-383.0,-5.0,-2.0,-0.5999999999999996,-22.0,-43.0,75.0,-6.0,0.5,3.0,13.0,126.0,18.0,-18.0,-3.8000000000000043,2.9000000000000004,-4.399999999999999,3.0,0.20000000000000018,1.0999999999999979,-0.2400000000000002
1012,washington,arizona,30,20,10,0,0,0,0,0,-9.0,622.0,13.0,0.5,14.0,8.0,16.0,44.0,-21.0,239.0,-3.0,6.0,0.2999999999999998,-5.0,4.0,383.0,9.0,0.9000000000000004,21.0,29.0,423.0,0.0,11.0,-1.1999999999999993,6.199999999999999,-1.7999999999999972,-4.0,-0.29000000000000004,1.5999999999999979,0.06000000000000005,139.0,-179.0,-34.0,0.10000000000000053,14.0,5.0,7.0,-20.0,-60.0,-162.0,13.0,-11.0,0.40000000000000036,0.0,25.0,-17.0,2.0,-0.3000000000000007,0.0,14.0,-28.0,0.0,-6.0,7.599999999999998,-4.0,4.0,2.0,0.0,-0.10000000000000142,0.5799999999999998
1012,chicago,atlanta,13,27,-14,0,0,0,0,0,-62.0,-818.0,-30.0,-0.5999999999999996,6.0,2.0,-8.0,-22.0,-23.0,-761.0,2.0,4.0,-1.1000000000000005,-39.0,-17.0,-57.0,-3.0,0.09999999999999964,16.0,16.0,157.0,15.0,5.0,-11.099999999999998,3.0000000000000018,-0.6000000000000014,-1.0,-0.4299999999999997,-5.600000000000001,-0.3800000000000001,25.0,-339.0,-30.0,-0.09999999999999964,6.0,-2.0,-33.0,7.0,-18.0,-248.0,14.0,-2.0,-0.39999999999999947,3.0,-29.0,-91.0,-9.0,0.09999999999999964,-30.0,15.0,234.0,15.0,8.0,2.0,-1.799999999999999,4.899999999999999,-11.0,-0.5,-3.6000000000000014,0.1299999999999999
1012,dallas,seattle,23,30,-7,0,0,0,0,0,73.0,126.0,-7.0,0.1999999999999993,11.0,7.0,14.0,41.0,22.0,534.0,17.0,4.0,0.9000000000000004,45.0,-17.0,-408.0,-4.0,-0.7000000000000002,-38.0,-25.0,-170.0,7.0,4.0,3.0,5.9,-1.6000000000000014,-2.0,-0.21999999999999975,-0.10000000000000142,0.3600000000000003,98.0,1407.0,54.0,1.2000000000000002,11.0,2.0,38.0,58.0,51.0,1061.0,5.0,5.0,1.4000000000000004,20.0,12.0,346.0,10.0,0.8000000000000003,16.0,34.0,248.0,7.0,8.0,4.400000000000002,4.5,1.1999999999999993,-7.0,0.09999999999999964,6.699999999999999,0.44000000000000017
1012,nygiants,philadelphia,27,0,27,0,0,0,0,0,-94.0,-473.0,-41.0,-0.1999999999999993,-8.0,-1.0,-20.0,-1.0,-14.0,-84.0,3.0,-7.0,0.0,0.0,-25.0,-389.0,-3.0,-0.6000000000000001,-26.0,-14.0,-99.0,6.0,-10.0,-2.1999999999999957,-4.799999999999999,-1.8000000000000007,27.0,0.02999999999999936,-0.8000000000000007,-0.030000000000000027,0.0,3.0,-106.0,0.5999999999999996,-8.0,-7.0,-12.0,-21.0,-69.0,-388.0,-5.0,5.0,0.20000000000000018,-24.0,-35.0,391.0,1.0,1.2000000000000002,24.0,-16.0,-141.0,6.0,-17.0,4.299999999999997,0.10000000000000142,2.1000000000000014,-7.0,-0.10000000000000053,2.6000000000000014,0.11999999999999988
1013,sanfrancisco,stlouis,17,31,-14,0,0,0,0,0,-18.0,204.0,52.0,-0.09999999999999964,-5.0,1.0,15.0,-35.0,-28.0,-337.0,0.0,-6.0,-0.2999999999999998,-24.0,75.0,541.0,-1.0,0.5,25.0,-7.0,-202.0,14.0,-8.0,1.2999999999999972,-2.1999999999999993,-0.1999999999999993,20.0,0.5300000000000002,2.5,0.050000000000000044,-14.0,-483.0,-16.0,-0.39999999999999947,-5.0,-6.0,7.0,-44.0,11.0,-330.0,11.0,10.0,-0.7000000000000002,-1.0,-23.0,-153.0,-5.0,-0.20000000000000018,0.0,17.0,27.0,14.0,-7.0,1.8000000000000007,3.400000000000002,0.1999999999999993,-2.0,0.09999999999999964,-1.5,0.20999999999999996
1016,nyjets,newengland,27,25,2,0,0,0,0,0,-185.0,-622.0,-21.0,-0.5,11.0,5.0,-72.0,-105.0,-111.0,-1175.0,-18.0,6.0,-1.0999999999999996,-74.0,69.0,553.0,-2.0,0.6000000000000001,16.0,-11.0,-148.0,-14.0,5.0,-13.599999999999998,4.6000000000000005,-2.8000000000000007,3.0,-0.2599999999999998,-4.299999999999997,-0.8699999999999999,88.0,-271.0,-57.0,0.10000000000000053,11.0,-2.0,-29.0,3.0,-36.0,-91.0,7.0,-10.0,0.20000000000000018,-2.0,-26.0,-180.0,4.0,-0.20000000000000018,-14.0,-1.0,28.0,-14.0,1.0,4.800000000000004,-7.699999999999999,3.0,-6.0,-0.40000000000000036,-1.8000000000000007,0.3999999999999999
1019,seattle,stlouis,28,26,2,0,0,0,0,0,70.0,977.0,64.0,0.6000000000000005,-13.0,-4.0,40.0,-40.0,-61.0,-150.0,0.0,-9.0,0.5999999999999996,-29.0,130.0,1127.0,9.0,1.2000000000000002,65.0,7.0,-130.0,4.0,-11.0,11.0,-7.1,2.5,27.0,0.7400000000000002,7.300000000000004,0.5799999999999998,-100.0,-1352.0,-81.0,-1.0,-13.0,-1.0,-24.0,-55.0,-33.0,-891.0,-1.0,0.0,-1.2000000000000002,-14.0,-45.0,-461.0,-4.0,-0.8000000000000003,-13.0,-35.0,-269.0,4.0,-11.0,-3.3000000000000007,-0.8999999999999986,0.09999999999999787,-5.0,-0.20000000000000018,-5.800000000000001,-0.18000000000000016
1019,miami,chicago,14,27,-13,0,0,0,0,0,69.0,368.0,35.0,0.20000000000000018,-6.0,1.0,39.0,-2.0,-14.0,-63.0,-3.0,-7.0,0.0,32.0,44.0,431.0,4.0,0.6000000000000005,8.0,-32.0,-362.0,-1.0,1.0,9.8,-5.600000000000001,5.200000000000003,-1.0,0.28000000000000025,1.8999999999999986,0.31000000000000005,-69.0,-539.0,21.0,-0.7000000000000002,-6.0,1.0,-16.0,-28.0,-11.0,-673.0,-7.0,0.0,-1.0,-33.0,32.0,134.0,1.0,0.0,21.0,-1.0,-58.0,-1.0,3.0,-7.899999999999999,0.9000000000000004,-3.299999999999997,-4.0,0.0,-3.6999999999999993,-0.3899999999999999
1019,cincinnati,indianapolis,27,0,27,0,0,0,0,0,-93.0,-938.0,-87.0,-0.40000000000000036,-5.0,-6.0,-58.0,-87.0,-158.0,-1473.0,-22.0,1.0,-0.5999999999999996,-87.0,77.0,535.0,10.0,0.5000000000000004,42.0,-3.0,-36.0,-13.0,-14.0,-5.5,-1.5,1.6000000000000014,4.0,-0.040000000000000036,-2.5,-0.3400000000000001,-25.0,266.0,60.0,0.0,-5.0,-8.0,28.0,45.0,65.0,219.0,-9.0,8.0,-0.09999999999999964,22.0,16.0,47.0,2.0,-0.09999999999999964,2.0,4.0,10.0,-13.0,-15.0,4.5,1.0,0.6999999999999993,23.0,0.7999999999999998,3.6000000000000014,0.050000000000000044
1019,cleveland,jacksonville,24,6,18,0,0,0,0,0,50.0,559.0,22.0,0.39999999999999947,-3.0,-1.0,23.0,-51.0,-55.0,464.0,-3.0,-2.0,1.7000000000000002,25.0,117.0,95.0,8.0,-0.8999999999999999,2.0,43.0,359.0,-4.0,-2.0,5.399999999999999,-1.9000000000000004,1.1000000000000014,6.0,0.20000000000000018,3.1000000000000014,0.27,-75.0,-75.0,33.0,-0.2999999999999998,-3.0,-6.0,18.0,-20.0,46.0,-307.0,-2.0,15.0,-0.9000000000000004,-16.0,1.0,232.0,-2.0,0.40000000000000036,19.0,-17.0,-117.0,-4.0,5.0,-4.0,3.799999999999999,-2.3000000000000007,-9.0,0.0,-1.3999999999999986,-0.21999999999999997
1019,neworleans,detroit,24,23,1,0,0,0,0,0,80.0,1130.0,50.0,0.7999999999999998,10.0,5.0,85.0,91.0,55.0,734.0,11.0,5.0,0.7000000000000002,48.0,10.0,396.0,5.0,0.8999999999999999,29.0,-38.0,-319.0,8.0,-5.0,6.700000000000003,7.199999999999999,-4.399999999999999,-1.0,0.3700000000000001,7.300000000000004,0.5899999999999999,142.0,1329.0,38.0,1.0999999999999996,10.0,-2.0,35.0,-42.0,-46.0,313.0,3.0,-8.0,1.1000000000000005,-4.0,92.0,1016.0,9.0,1.5999999999999996,52.0,6.0,40.0,8.0,-11.0,16.4,-4.4,0.0,22.0,0.7000000000000002,9.499999999999996,0.8099999999999998
1019,minnesota,buffalo,17,16,1,0,0,0,0,0,-18.0,-48.0,-39.0,0.09999999999999964,-3.0,-8.0,15.0,-41.0,-62.0,-370.0,-6.0,5.0,-0.09999999999999964,-15.0,11.0,322.0,5.0,0.7000000000000002,25.0,-24.0,-195.0,5.0,-21.0,-0.6999999999999993,-0.3999999999999986,-2.8999999999999986,12.0,0.39999999999999947,2.6999999999999993,0.05999999999999983,54.0,520.0,-2.0,0.5,-3.0,-5.0,19.0,16.0,-25.0,280.0,10.0,-6.0,0.7999999999999998,18.0,36.0,240.0,0.0,0.20000000000000018,11.0,8.0,89.0,5.0,-19.0,5.800000000000001,-4.0,1.3000000000000007,21.0,0.5,5.400000000000002,0.45999999999999996
1019,tennessee,washington,19,17,2,0,0,0,0,0,-47.0,-879.0,-87.0,-0.40000000000000036,-5.0,-3.0,-60.0,-65.0,-34.0,-635.0,2.0,-2.0,-0.6000000000000005,-27.0,-45.0,-244.0,-9.0,-0.10000000000000053,-13.0,-9.0,-169.0,-20.0,-1.0,-6.099999999999998,-3.0,0.6999999999999993,-16.0,-0.4500000000000002,-4.599999999999998,-0.33000000000000007,0.0,256.0,123.0,-0.5,-5.0,-8.0,50.0,2.0,26.0,-217.0,-7.0,5.0,-0.7000000000000002,16.0,94.0,473.0,6.0,0.20000000000000018,42.0,-51.0,-433.0,-20.0,9.0,3.3999999999999986,-0.40000000000000036,-0.10000000000000142,7.0,0.5,0.0,0.040000000000000036
1019,atlanta,baltimore,29,7,22,0,0,0,0,0,-28.0,213.0,14.0,0.09999999999999964,3.0,0.0,-15.0,74.0,78.0,734.0,1.0,3.0,0.20000000000000018,39.0,-76.0,-521.0,-5.0,-0.5,-38.0,-14.0,-30.0,-16.0,-7.0,-0.7000000000000028,3.1999999999999993,-2.1999999999999993,6.0,0.2999999999999998,2.6000000000000014,-0.06999999999999984,115.0,981.0,4.0,0.8999999999999995,3.0,1.0,47.0,-23.0,-29.0,499.0,-2.0,5.0,1.3999999999999995,19.0,60.0,482.0,13.0,0.6000000000000001,33.0,-19.0,-263.0,-16.0,-11.0,9.300000000000004,2.5,0.5999999999999979,12.0,0.5,7.800000000000001,0.5800000000000001
1019,carolina,greenbay,38,17,21,0,0,0,0,0,-147.0,-631.0,59.0,-1.0,10.0,4.0,-9.0,-22.0,9.0,-750.0,-15.0,6.0,-1.5,-23.0,38.0,119.0,-4.0,-0.10000000000000053,13.0,-9.0,-19.0,1.0,9.0,-11.900000000000006,4.700000000000001,-0.8000000000000007,1.0,0.03000000000000025,-5.5,-0.8399999999999999,26.0,-105.0,-55.0,0.10000000000000053,10.0,3.0,-30.0,31.0,-2.0,22.0,-1.0,-4.0,0.09999999999999964,-3.0,-52.0,-127.0,3.0,0.20000000000000018,-25.0,-7.0,-185.0,1.0,4.0,1.0,-0.9000000000000004,0.10000000000000142,-8.0,-0.5,-1.3000000000000007,0.04999999999999982
1019,kansascity,sandiego,20,23,-3,0,0,0,0,0,5.0,-365.0,-47.0,-0.10000000000000053,-6.0,6.0,-17.0,-60.0,-81.0,-916.0,-13.0,-12.0,-0.7999999999999998,-30.0,22.0,551.0,12.0,1.1999999999999997,17.0,-23.0,-286.0,-4.0,-1.0,1.8999999999999986,-3.4000000000000004,2.900000000000002,-5.0,-0.21999999999999975,-1.9000000000000021,0.05999999999999983,-67.0,-125.0,36.0,-0.2999999999999998,-6.0,-3.0,3.0,-2.0,21.0,-175.0,-2.0,-1.0,-0.7000000000000002,16.0,-5.0,50.0,-7.0,0.20000000000000018,10.0,-22.0,-216.0,-4.0,-1.0,-3.1999999999999957,-2.8,-0.8000000000000007,5.0,0.2999999999999998,-0.5,-0.31999999999999984
1019,arizona,oakland,13,24,-11,0,0,0,0,0,57.0,601.0,-1.0,0.7000000000000002,-12.0,-8.0,54.0,-45.0,-61.0,533.0,-1.0,-4.0,1.4000000000000004,18.0,60.0,68.0,2.0,-0.40000000000000036,11.0,-25.0,-232.0,25.0,-17.0,8.2,-4.199999999999999,2.6999999999999993,21.0,0.54,5.699999999999999,0.31000000000000005,-153.0,170.0,-31.0,0.2999999999999998,-12.0,2.0,-20.0,22.0,41.0,342.0,-7.0,9.0,0.0,5.0,-85.0,-172.0,-8.0,0.40000000000000036,-18.0,14.0,251.0,25.0,-9.0,-9.8,6.200000000000001,-6.899999999999999,0.0,0.0,2.1999999999999993,-0.5700000000000001
1019,nygiants,dallas,31,21,10,0,0,0,0,0,-87.0,-263.0,72.0,-0.6999999999999993,3.0,0.0,-6.0,55.0,131.0,488.0,-7.0,3.0,-0.7999999999999998,13.0,-59.0,-751.0,-3.0,-0.9999999999999996,-23.0,-4.0,57.0,4.0,14.0,-8.899999999999999,-0.40000000000000036,-0.6999999999999993,-23.0,-0.07000000000000028,-3.8000000000000007,-0.5600000000000003,48.0,331.0,29.0,0.20000000000000018,3.0,-4.0,11.0,-47.0,-36.0,-181.0,3.0,-1.0,-0.10000000000000053,-8.0,46.0,512.0,-3.0,0.7000000000000002,26.0,1.0,87.0,4.0,16.0,4.099999999999998,-4.0,1.6000000000000014,-6.0,-0.2999999999999998,-0.8999999999999986,0.04999999999999982
1019,sanfrancisco,denver,42,17,25,0,0,0,0,0,-176.0,-1207.0,-58.0,-0.7999999999999998,2.0,7.0,-57.0,-107.0,-120.0,-1598.0,-20.0,-5.0,-1.7999999999999998,-62.0,27.0,391.0,-5.0,0.5999999999999996,6.0,-4.0,-108.0,-1.0,-20.0,-9.0,2.200000000000001,-1.0999999999999979,22.0,0.2999999999999998,-3.200000000000003,-0.71,-14.0,260.0,-42.0,0.5,2.0,-1.0,-3.0,-75.0,-90.0,-76.0,0.0,5.0,0.7000000000000002,-31.0,53.0,336.0,-2.0,0.2999999999999998,23.0,19.0,93.0,-1.0,-20.0,0.6999999999999993,4.800000000000001,-2.5,14.0,0.39999999999999947,4.400000000000002,0.06000000000000005
1020,houston,pittsburgh,30,23,7,0,0,0,0,0,-64.0,-1064.0,-6.0,-1.0,1.0,-2.0,-66.0,-116.0,-127.0,-1473.0,-11.0,3.0,-0.9000000000000004,-72.0,128.0,409.0,2.0,-0.19999999999999973,10.0,-9.0,0.0,-4.0,20.0,-8.399999999999999,-0.1999999999999993,2.0,-25.0,-0.6699999999999999,-9.3,-0.54,-61.0,-83.0,133.0,-0.7999999999999998,1.0,4.0,15.0,13.0,76.0,-159.0,-2.0,9.0,-1.0999999999999996,13.0,52.0,76.0,-3.0,-0.40000000000000036,1.0,2.0,-49.0,-4.0,25.0,-13.100000000000001,4.600000000000001,0.10000000000000142,-10.0,-0.09999999999999964,-4.599999999999998,-0.6099999999999999
1023,sandiego,denver,35,21,14,0,0,0,0,0,-134.0,-981.0,-58.0,-0.5999999999999996,3.0,0.0,-34.0,-19.0,-33.0,-563.0,-9.0,3.0,-0.7999999999999998,-13.0,-45.0,-418.0,-9.0,-0.6000000000000001,-23.0,-9.0,-78.0,2.0,-24.0,-6.0,3.0,-2.5,22.0,0.41000000000000014,-1.3000000000000007,-0.43999999999999995,-6.0,530.0,-43.0,0.7999999999999998,3.0,4.0,-4.0,-79.0,-117.0,-180.0,-5.0,-11.0,0.9000000000000004,-51.0,89.0,710.0,2.0,0.7999999999999998,38.0,26.0,251.0,2.0,-16.0,4.4999999999999964,-2.3000000000000007,0.1999999999999993,11.0,0.2999999999999998,5.300000000000001,0.15999999999999992
